WD_WS,VISIBILITY,WEATHER,LOWEST_CLOUD,LOW_CLOUD,MID_CLOUD,CURRENT_TEMP,DEW_POINT,RH
0,1000,BR,SCT 3000FT/900M,FEWCB 3500FT/1050M,BKN 9000FT/2700M,14,13,93.69853668
6,900,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
6,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
4,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
4,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
0,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
0,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,14,13,93.69853668
4,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
4,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
6,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
6,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
11,500,DZ FG,SCT 3000FT/900M,0,OVC 9000FT/2700M,13,13,100
6,800,MIFG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
7,500,FG,SCT 3000FT/900M,0,BKN 9000FT/2700M,13,13,100
6,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13,100
5,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13,100
7,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13,100
7,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,13,13,100
7,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,15,13,87.83845906
7,500,FG,SCT 3000FT/900M,FEW CB 3500FT/1050M,BKN 9000FT/2700M,15,13,87.83845906
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,15,14,93.74581735
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,500,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
8,800,FG,SCT 3000FT/900M,0,BKN 10000FT/3000M,16,14,87.92661502
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,MIFG,SCT 3000FT/900M,0,BKN 10000FT/3000M,17,14,82.50929269
9,800,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,13,72.58214163
11,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,13,72.58214163
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
10,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
9,1000,FU,SCT 3000FT/900M,0,SCT 10000FT/3000M,18,12,67.97370122
9,1000,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,18,12,67.97370122
9,1200,FU,FEW 4000FT/1200,0,SCT 10000FT/3000M,17,12,72.4013747
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
8,1200,BR,0,0,FEW 10000FT/3000M,16,12,77.15504027
6,1200,BR,0,0,FEW 10000FT/3000M,14,12,87.74935808
6,1200,BR,0,NSC,0,14,12,87.74935808
6,1000,BR,0,NSC,0,14,12,87.74935808
7,1000,BR,0,NSC,0,13,11,87.65929894
7,1000,BR,0,NSC,0,13,11,87.65929894
7,1000,BR,0,NSC,0,13,11,87.65929894
5,800,MIFG,0,NSC,0,13,11,87.65929894
6,800,MIFG,0,NSC,0,12,10,87.56826823
5,700,MIFG,0,NSC,0,12,10,87.56826823
5,700,MIFG,0,NSC,0,12,10,87.56826823
4,600,MIFG,0,NSC,0,12,10,87.56826823
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
4,600,MIFG,0,NSC,0,12,11,93.60237176
5,600,MIFG,0,NSC,0,12,10,87.56826823
5,600,MIFG,0,NSC,0,12,10,87.56826823
4,600,MIFG,0,NSC,0,12,10,87.56826823
5,600,MIFG,0,NSC,0,12,10,87.56826823
4,500,FG,0,NSC,0,11,10,93.55347155
4,500,FG,0,NSC,0,11,10,93.55347155
5,500,FG,0,NSC,0,11,10,93.55347155
5,500,FG,0,NSC,0,11,10,93.55347155
3,400,FG,0,NSC,0,11,10,93.55347155
3,400,FG,0,NSC,0,11,10,93.55347155
4,300,FG,0,NSC,0,10,9,93.5040153
4,200,FG,0,NSC,0,10,10,100
5,200,FG,0,NSC,0,10,10,100
7,150,FG,0,SKY OBSCURED,0,10,10,100
5,150,FG,0,SKY OBSCURED,0,10,10,100
5,150,FG,0,SKY OBSCURED,0,10,10,100
5,150,FG,0,SKY OBSCURED,0,10,10,100
5,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
3,150,FG,0,SKY OBSCURED,0,10,10,100
5,150,FG,0,SKY OBSCURED,0,10,10,100
4,150,FG,0,SKY OBSCURED,0,9,9,100
4,100,FG,0,SKY OBSCURED,0,9,9,100
3,50,FG,0,SKY OBSCURED,0,10,10,100
3,50,FG,0,SKY OBSCURED,0,10,10,100
3,50,FG,0,SKY OBSCURED,0,10,10,100
3,50,FG,0,SKY OBSCURED,0,10,10,100
4,50,FG,0,SKY OBSCURED,0,10,10,100
6,100,FG,0,SKY OBSCURED,0,10,10,100
6,100,FG,0,SKY OBSCURED,0,10,10,100
5,200,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,200,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,200,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,200,FG,0,SKY OBSCURED,0,11,10,93.55347155
4,300,FG,0,SKY OBSCURED,0,12,11,93.60237176
3,400,FG,0,SKY OBSCURED,0,13,12,93.65072411
6,600,MIFG,0,SKY OBSCURED,0,14,12,87.74935808
5,800,MIFG,0,FEW10000FT/3000M,0,15,12,82.26135296
7,800,MIFG,0,FEW10000FT/3000M,0,16,12,77.15504027
7,800,MIFG,0,FEW10000FT/3000M,0,16,12,77.15504027
7,800,MIFG,0,FEW10000FT/3000M,0,17,14,82.50929269
7,800,MIFG,0,FEW10000FT/3000M,0,17,14,82.50929269
7,800,MIFG,0,FEW10000FT/3000M,0,17,14,82.50929269
7,800,MIFG,0,FEW10000FT/3000M,0,17,14,82.50929269
7,800,MIFG,0,FEW10000FT/3000M,0,17,14,82.50929269
7,800,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
7,800,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
8,800,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
6,900,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
6,900,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
6,900,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
8,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
6,900,MIFG,0,FEW10000FT/3000M,0,18,15,82.63139223
8,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
9,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
9,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
8,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
8,1000,BR,0,FEW10000FT/3000M,0,18,14,77.46347404
10,1100,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
7,1100,BR,0,FEW10000FT/3000M,0,15,12,82.26135296
7,1100,BR,0,FEW10000FT/3000M,0,15,12,82.26135296
7,1200,BR,0,FEW10000FT/3000M,0,14,12,87.74935808
7,1200,BR,0,FEW10000FT/3000M,0,14,12,87.74935808
8,1200,BR,0,FEW10000FT/3000M,0,13,12,93.65072411
8,1200,BR,0,FEW10000FT/3000M,0,13,12,93.65072411
8,1200,BR,0,FEW10000FT/3000M,0,13,12,93.65072411
8,1200,BR,0,FEW10000FT/3000M,0,13,12,93.65072411
8,1200,BR,0,FEW10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,1200,BR,0,SCT 10000FT/3000M,0,13,12,93.65072411
6,900,MIFG,0,SCT 10000FT/3000M,0,12,11,93.60237176
5,800,MIFG,0,SCT 10000FT/3000M,0,12,11,93.60237176
6,600,MIFG,0,SCT 10000FT/3000M,0,12,11,93.60237176
6,500,MIFG,0,SCT 10000FT/3000M,0,12,11,93.60237176
6,500,MIFG,0,SCT 10000FT/3000M,0,12,11,93.60237176
7,400,MIFG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
7,400,MIFG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
6,400,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
6,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
7,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
7,300,FG,FEW 3000FT/900M,SCT 10000FT/3000M,0,12,11,93.60237176
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
9,300,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
8,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
7,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
7,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
7,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
8,150,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
7,200,FG,SCT 3000FT/900M,SCT 10000FT/3000M,0,11,11,100
8,200,FG,0,SKY OBSCURED,0,11,11,100
8,350,FG,0,SKY OBSCURED,0,12,11,93.60237176
8,350,FG,0,SKY OBSCURED,0,12,11,93.60237176
7,500,FG,0,SKY OBSCURED,0,12,11,93.60237176
7,500,FG,0,SKY OBSCURED,0,12,11,93.60237176
7,600,MIFG,0,SKY OBSCURED,0,12,11,93.60237176
8,600,MIFG,0,SCT10000FT/3000M,0,13,11,87.65929894
8,600,MIFG,0,SCT10000FT/3000M,0,13,11,87.65929894
8,600,MIFG,0,SCT10000FT/3000M,0,13,11,87.65929894
7,700,MIFG,0,SCT10000FT/3000M,0,14,11,82.13548037
7,700,MIFG,0,SCT10000FT/3000M,0,14,11,82.13548037
7,800,MIFG,0,SCT10000FT/3000M,0,14,12,87.74935808
7,900,MIFG,0,SCT10000FT/3000M,0,16,12,77.15504027
7,1000,FU,0,SCT10000FT/3000M,0,17,12,72.4013747
7,1000,FU,0,SCT10000FT/3000M,0,19,12,63.8475442
7,1200,FU,0,FEW10000FT/3000M,0,20,12,60.00041641
8,1400,FU,0,FEW10000FT/3000M,0,21,13,60.23620878
8,1700,FU,0,FEW10000FT/3000M,0,21,13,60.23620878
7,2200,HZ,0,FEW10000FT/3000M,0,20,13,64.06828882
7,2200,HZ,0,FEW10000FT/3000M,0,20,14,68.37704311
7,2000,HZ,0,FEW10000FT/3000M,0,19,14,72.7612664
7,2000,HZ,0,FEW10000FT/3000M,0,19,14,72.7612664
7,1200,FU,0,FEW10000FT/3000M,0,18,13,72.58214163
4,1200,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
4,1200,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
4,1000,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
4,1000,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
4,1000,BR,0,FEW10000FT/3000M,0,17,13,77.30999988
4,1000,BR,0,FEW10000FT/3000M,0,16,13,82.38595163
4,1000,BR,0,FEW10000FT/3000M,0,16,13,82.38595163
4,1000,BR,0,FEW10000FT/3000M,0,16,13,82.38595163
3,0,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
3,800,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
4,700,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
4,700,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
4,700,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
4,700,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
4,700,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
0,600,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
0,600,MIFG,0,FEW10000FT/3000M,0,15,13,87.83845906
0,500,MIFG,0,NSC,0,14,12,87.74935808
0,500,MIFG,0,NSC,0,14,12,87.74935808
0,500,MIFG,0,NSC,0,14,12,87.74935808
0,350,FG,0,NSC,0,14,12,87.74935808
0,300,FG,0,NSC,0,14,12,87.74935808
0,100,FG,0,NSC,0,13,12,93.65072411
0,100,FG,0,NSC,0,13,12,93.65072411
0,50,FG,0,NSC,0,12,11,93.60237176
0,50,FG,0,SKY OBSCURED,0,12,11,93.60237176
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
0,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
3,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,50,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
5,100,FG,0,SKY OBSCURED,0,11,10,93.55347155
4,150,FG,0,SKY OBSCURED,0,11,10,93.55347155
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
4,200,FG,0,SKY OBSCURED,0,12,11,93.60237176
3,250,FG,0,SKY OBSCURED,0,13,12,93.65072411
3,400,FG,0,SKY OBSCURED,0,13,12,93.65072411
4,600,MIFG,0,FEW10000FT/3000M,0,14,13,93.69853668
4,800,MIFG,0,FEW10000FT/3000M,0,14,13,93.69853668
5,1000,BR,0,FEW10000FT/3000M,0,16,14,87.92661502
5,1000,BR,0,FEW10000FT/3000M,0,16,14,87.92661502
5,1000,BR,0,FEW10000FT/3000M,0,16,14,87.92661502
5,1000,BR,0,FEW10000FT/3000M,0,16,14,87.92661502
4,1000,FU,0,FEW10000FT/3000M,0,18,13,72.58214163
5,1000,FU,0,FEW10000FT/3000M,0,19,13,68.17624189
5,1100,FU,0,FEW10000FT/3000M,0,21,13,60.23620878
5,1000,FU,0,FEW10000FT/3000M,0,19,13,68.17624189
5,1000,FU,0,FEW10000FT/3000M,0,19,13,68.17624189
5,1000,FU,0,FEW10000FT/3000M,0,19,13,68.17624189
5,1000,FU,0,FEW10000FT/3000M,0,19,13,68.17624189
7,1100,FU,0,NSC,0,21,12,56.4116457
7,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
6,1100,FU,0,NSC,0,21,10,49.39870122
5,1200,FU,0,NSC,0,21,10,49.39870122
5,1200,FU,0,NSC,0,20,10,52.54132558
5,1200,FU,0,NSC,0,20,10,52.54132558
5,1200,FU,0,NSC,0,20,10,52.54132558
5,1200,FU,0,NSC,0,20,10,52.54132558
5,1200,FU,0,NSC,0,20,10,52.54132558
3,1400,FU,0,NSC,0,18,13,72.58214163
3,1400,FU,0,NSC,0,18,13,72.58214163
3,1400,FU,0,NSC,0,18,13,72.58214163
0,1400,FU,0,NSC,0,18,13,72.58214163
0,1400,FU,0,NSC,0,18,13,72.58214163
0,1400,FU,0,NSC,0,18,13,72.58214163
0,1400,FU,0,NSC,0,18,13,72.58214163
0,1400,FU,0,NSC,0,18,13,72.58214163
0,1200,BR,0,NSC,0,17,13,77.30999988
0,1200,BR,0,NSC,0,16,13,82.38595163
0,1200,BR,0,NSC,0,16,13,82.38595163
0,1000,BR,0,NSC,0,15,12,82.26135296
0,800,MIFG,0,NSC,0,15,12,82.26135296
0,800,MIFG,0,NSC,0,15,12,82.26135296
0,800,MIFG,0,NSC,0,14,12,87.74935808
0,800,MIFG,0,NSC,0,14,12,87.74935808
0,600,MIFG,0,NSC,0,13,11,87.65929894
0,600,MIFG,0,NSC,0,12,11,93.60237176
0,600,MIFG,0,NSC,0,12,11,93.60237176
0,600,MIFG,0,NSC,0,12,11,93.60237176
0,300,FG,0,NSC,0,12,11,93.60237176
0,300,FG,0,NSC,0,12,11,93.60237176
0,300,FG,0,NSC,0,12,11,93.60237176
0,200,FG,0,NSC,0,12,11,93.60237176
0,100,FG,0,NSC,0,12,11,93.60237176
0,100,FG,0,FEW 10000FT/3000M,0,10,10,100
0,50,FG,0,FEW 10000FT/3000M,0,11,11,100
0,50,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,100,FG,0,FEW 10000FT/3000M,0,11,11,100
0,500,MIFG,0,NSC,0,15,13,87.83845906
0,500,MIFG,0,NSC,0,15,13,87.83845906
0,500,MIFG,0,NSC,0,15,13,87.83845906
3,600,MIFG,0,NSC,0,16,15,93.79257391
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
3,700,MIFG,0,NSC,0,17,15,88.01383894
6,900,FU,0,NSC,0,19,14,72.7612664
6,900,FU,0,NSC,0,19,14,72.7612664
6,900,FU,0,NSC,0,19,14,72.7612664
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,1000,FU,0,NSC,0,20,14,68.37704311
6,900,FU,0,NSC,0,21,13,60.23620878
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,900,FU,0,NSC,0,22,13,56.65969851
8,1000,FU,0,NSC,0,22,12,53.06221793
8,1000,FU,0,NSC,0,22,12,53.06221793
8,1000,FU,0,NSC,0,22,12,53.06221793
8,1000,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1100,FU,0,NSC,0,22,12,53.06221793
8,1200,FU,0,NSC,0,22,12,53.06221793
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1400,FU,0,NSC,0,23,11,46.74000199
8,1500,FU,0,NSC,0,22,12,53.06221793
8,1500,FU,0,NSC,0,22,12,53.06221793
8,1500,FU,0,NSC,0,22,12,53.06221793
8,1500,FU,0,NSC,0,22,12,53.06221793
6,1500,FU,0,NSC,0,21,13,60.23620878
6,1500,FU,0,NSC,0,20,14,68.37704311
6,1800,FU,0,NSC,0,19,14,72.7612664
6,2000,FU,0,NSC,0,19,14,72.7612664
6,1800,BR,0,NSC,0,18,14,77.46347404
6,1800,BR,0,NSC,0,18,14,77.46347404
6,1800,BR,0,NSC,0,18,14,77.46347404
5,1800,BR,0,NSC,0,18,14,77.46347404
6,1600,BR,0,NSC,0,17,14,82.50929269
5,1500,BR,0,NSC,0,17,14,82.50929269
5,1200,BR,0,NSC,0,17,14,82.50929269
3,1000,BR,0,NSC,0,17,14,82.50929269
